"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",37,3,"HADDOCK",1,39
"LLB",37,3,"HADDOCK",1,41
"LLB",37,3,"HADDOCK",1,41
"LLB",37,3,"HADDOCK",1,0
"LLB",37,4,"HADDOCK",1,0
"LLB",37,4,"HADDOCK",1,0
"LLB",37,4,"HADDOCK",1,0
"LLB",37,4,"HADDOCK",1,38
"LLB",37,4,"HADDOCK",1,40
"LLB",37,4,"HADDOCK",1,40
"LLB",37,4,"HADDOCK",1,39
"LLB",37,4,"HADDOCK",1,39
"LLB",37,4,"HADDOCK",1,41
"LLB",37,4,"HADDOCK",1,41
"LLB",37,4,"HADDOCK",1,37
"LLB",37,4,"HADDOCK",1,41
"LLB",37,4,"HADDOCK",1,40
"LLB",37,4,"HADDOCK",1,40
"LLB",37,4,"HADDOCK",1,41
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,0
"LLB",37,5,"HADDOCK",1,37
"LLB",37,5,"HADDOCK",1,41
"LLB",37,5,"HADDOCK",1,37
"LLB",37,5,"HADDOCK",1,40
"LLB",37,5,"HADDOCK",1,39
"LLB",37,5,"HADDOCK",1,40
"LLB",37,5,"HADDOCK",1,38
"LLB",37,5,"HADDOCK",1,39
"LLB",37,5,"HADDOCK",1,41
"LLB",37,5,"HADDOCK",1,41
"LLB",37,5,"HADDOCK",1,40
"LLB",37,5,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,41
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,38
"LLB",37,6,"HADDOCK",1,41
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,39
"LLB",37,6,"HADDOCK",1,37
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,41
"LLB",37,6,"HADDOCK",1,38
"LLB",37,6,"HADDOCK",1,38
"LLB",37,6,"HADDOCK",1,0
"LLB",37,6,"HADDOCK",1,39
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,41
"LLB",37,6,"HADDOCK",1,40
"LLB",37,6,"HADDOCK",1,37
"LLB",37,6,"HADDOCK",1,36
"LLB",37,6,"HADDOCK",1,37
"LLB",37,6,"HADDOCK",1,36
"LLB",37,6,"HADDOCK",1,39
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,37
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,39
"LLB",37,7,"HADDOCK",1,38
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,38
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,36
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,38
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,39
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,0
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,39
"LLB",37,7,"HADDOCK",1,38
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,39
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,37
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,41
"LLB",37,7,"HADDOCK",1,40
"LLB",37,7,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,0
"LLB",37,8,"HADDOCK",1,37
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,38
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,36
"LLB",37,8,"HADDOCK",1,35
"LLB",37,8,"HADDOCK",1,39
"LLB",37,8,"HADDOCK",1,39
"LLB",37,8,"HADDOCK",1,40
"LLB",37,8,"HADDOCK",1,39
"LLB",37,8,"HADDOCK",1,37
"LLB",37,8,"HADDOCK",1,41
"LLB",37,8,"HADDOCK",1,39
"LLB",37,8,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,39
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,38
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,41
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,36
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,40
"LLB",38,2,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,41
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,37
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,41
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,41
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,41
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,0
"LLB",38,3,"HADDOCK",1,34
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,35
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,37
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,34
"LLB",38,3,"HADDOCK",1,37
"LLB",38,3,"HADDOCK",1,36
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,36
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,38
"LLB",38,3,"HADDOCK",1,35
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,39
"LLB",38,3,"HADDOCK",1,40
"LLB",38,3,"HADDOCK",1,37
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,39
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,38
"LLB",38,4,"HADDOCK",1,41
"LLB",38,4,"HADDOCK",1,39
"LLB",38,4,"HADDOCK",1,40
"LLB",38,4,"HADDOCK",1,39
"LLB",38,4,"HADDOCK",1,0
"LLB",38,4,"HADDOCK",1,37
"LLB",38,4,"HADDOCK",1,37
"LLB",38,4,"HADDOCK",1,38
"LLB",38,4,"HADDOCK",1,35
"LLB",38,4,"HADDOCK",1,37
"LLB",38,4,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,41
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,39
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,40
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
"LLB",38,5,"HADDOCK",1,0
