<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",36,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",34,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",36,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",37,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",36,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",37,1,31
"LLB","HADDOCK",34,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",37,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",37,1,31
"LLB","HADDOCK",37,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",41,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",36,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",NA,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",39,1,31
"LLB","HADDOCK",38,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",40,1,31
"LLB","HADDOCK",36,1,31
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",NA,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",NA,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",38,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",NA,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",41,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",39,1,32
"LLB","HADDOCK",40,1,32
"LLB","HADDOCK",37,1,32
"LLB","HADDOCK",36,1,32
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",35,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",32,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",30,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",35,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",33,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",35,1,33
"LLB","HADDOCK",42,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",41,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",41,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",34,1,33
"LLB","HADDOCK",41,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",35,1,33
"LLB","HADDOCK",33,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",34,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",33,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",38,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",36,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",39,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",34,1,33
"LLB","HADDOCK",37,1,33
"LLB","HADDOCK",40,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,33
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",39,1,34
"LLB","HADDOCK",36,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",41,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",39,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",41,1,34
"LLB","HADDOCK",41,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",0,1,34
"LLB","HADDOCK",40,1,34
"LLB","HADDOCK",33,1,34
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",35,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",42,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",42,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",42,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",26,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",34,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",36,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",NA,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",0,1,35
"LLB","HADDOCK",38,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",39,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",37,1,35
"LLB","HADDOCK",41,1,35
"LLB","HADDOCK",40,1,35
"LLB","HADDOCK",40,1,35
